OP,OPCODE,DEST_REG_VALID,REG_SRC1_VALID,REG_SRC2_VALID,DEST_PRED_VALID,PRED_SRC1_VALID,PRED_SRC2_VALID,FUNC_UNIT[2:0],DEST_IS_SRC,MUXA,MUXB[1:0],ALU_OP[2:0],COMPLEX_ALU_OP[2:0],PRED_OP[2:0],FLOAT_OP[2:0],LATENCY,BR_INS,BR_TYPE,MEM_INS,MEM_TYPE,SEL_WR_DATA[1:0],WR_REG,WR_PRED_REG
LD,0x23,0,1,1,0,0,0,[100],0,1,[01],[000],[000],[000],[000],1,0,0,1,0,[00],1,0
ST,0x24,0,1,1,0,0,0,[100],1,1,[01],[000],[000],[000],[000],1,0,0,1,1,[10],0,0
LDI,0x25,0,1,0,0,0,0,[100],0,0,[10],[000],[000],[000],[000],1,0,0,1,0,[00],1,0
ANDP,0x27,0,0,0,1,1,1,[010],0,0,[00],[000],[000],[001],[000],1,0,0,0,0,[00],0,1
ORP,0x28,0,0,0,1,1,1,[010],0,0,[00],[000],[000],[010],[000],1,0,0,0,0,[00],0,1
XORP,0x29,0,0,0,1,1,1,[010],0,0,[00],[000],[000],[011],[000],1,0,0,0,0,[00],0,1
NOTP,0x2a,0,0,0,1,1,0,[010],0,0,[00],[000],[000],[100],[000],1,0,0,0,0,[00],0,1
ISNEG,0x2b,0,1,0,1,0,0,[010],0,0,[11],[000],[000],[101],[000],1,0,0,0,0,[00],0,1
ISZERO,0x2c,0,1,0,1,0,0,[010],0,0,[11],[000],[000],[110],[000],1,0,0,0,0,[00],0,1
HALT,0x2d,,,,,,,,,,,,,,,,,,,,,,
TRAP,0x2e,,,,,,,,,,,,,,,,,,,,,,
JMPRU,0x2f,,,,,,,,,,,,,,,,,,,,,,
SKEP,0x30,,,,,,,,,,,,,,,,,,,,,,
RETI,0x31,,,,,,,,,,,,,,,,,,,,,,
TLBRM,0x32,,,,,,,,,,,,,,,,,,,,,,
ITOF,0x33,1,1,0,0,0,0,[011],0,1,[00],[000],[000],[000],[001],10,0,0,0,0,[01],1,0
FTOI,0x34,1,1,0,0,0,0,[011],0,1,[00],[000],[000],[000],[010],10,0,0,0,0,[01],1,0
FADD,0x35,1,1,1,0,0,0,[011],0,1,[11],[000],[000],[000],[011],10,0,0,0,0,[01],1,0
FSUB,0x36,1,1,1,0,0,0,[011],0,1,[11],[000],[000],[000],[100],10,0,0,0,0,[01],1,0
FMUL,0x37,1,1,1,0,0,0,[011],0,1,[11],[000],[000],[000],[101],10,0,0,0,0,[01],1,0
FDIV,0x38,1,1,1,0,0,0,[011],0,1,[11],[000],[000],[000],[110],10,0,0,0,0,[01],1,0
FNEG,0x39,1,1,0,0,0,0,[011],0,1,[00],[000],[000],[000],[111],10,0,0,0,0,[01],1,0
